date,symbol,last_price_at_open,avg_vol_14d,atr_14d,rvol_first_candle,or_high,or_low,or_range,or_range_pct_of_price,first_candle_close_color,direction_bias,status,entry_time_et,entry_price,stop_price,stop_style,target_price,target_r_multiple,shares,risk_dollars,risk_pct_equity,exit_time_et,exit_price,realized_pnl,r_multiple_realized,reason_pass_fail,notes
2026-09-24,RBLX,48.6400,10211573,2.3981,1.2819,49.7000,48.4736,1.2264,2.5214%,green,long,triggered_no_capital,09:35,49.8350,48.4736,full_range,51.8771,1.5,0,0,0%,,,,,PASS universe filters (watchlist),"RANGE_OVERSIZED(2.52%) - halve size if triggers; body-close confirmed breakout 09:35 ET; NO CAPITAL - signal only, not executed"
2026-09-24,RIVN,14.9996,20858740,0.6317,0.9950,15.0200,14.9082,0.1118,0.7454%,green,long,triggered_no_capital,09:50,15.0750,14.9082,full_range,15.3252,1.5,0,0,0%,,,,,PASS universe filters (watchlist),"RVOL_BELOW_THRESHOLD(rvol=0.99); BIAS_INVALIDATED - closed beyond opposite OR level, still watching for correct-direction reversal before 11:00 ET cutoff; body-close confirmed breakout 09:50 ET; NO CAPITAL - signal only, not executed"
2026-09-24,RKT,12.0894,35178808,0.5858,0.2716,12.1450,12.0100,0.1350,1.1167%,red,short,triggered_no_capital,09:40,11.9550,12.1450,full_range,11.6700,1.5,0,0,0%,,,,,PASS universe filters (watchlist),"RVOL_BELOW_THRESHOLD(rvol=0.27); body-close confirmed breakout 09:40 ET; NO CAPITAL - signal only, not executed"
2026-09-24,SLS,11.3400,6945538,0.9083,0.8464,11.4300,11.2500,0.1800,1.5873%,red,short,triggered_no_capital,09:50,11.2410,11.4300,full_range,10.9575,1.5,0,0,0%,,,,,PASS universe filters (watchlist),"RVOL_BELOW_THRESHOLD(rvol=0.85); RANGE_OVERSIZED(1.59%) - halve size if triggers; body-close confirmed breakout 09:50 ET; NO CAPITAL - signal only, not executed"
2026-09-24,TTWO,207.2900,2627417,7.4764,1.4487,209.4000,207.0000,2.4000,1.1578%,green,long,expired,,,,,,,,,,,,,,PASS universe filters (watchlist),"; BIAS_INVALIDATED - closed beyond opposite OR level, still watching for correct-direction reversal before 11:00 ET cutoff; entry cutoff 11:00 ET reached with no reversal from BIAS_INVALIDATED"
2026-09-24,VOO,704.4500,10385462,6.1627,0.5494,704.8250,703.7350,1.0900,0.1547%,green,long,triggered_no_capital,09:35,704.9800,703.7350,full_range,706.8475,1.5,0,0,0%,,,,,PASS universe filters (watchlist),"RVOL_BELOW_THRESHOLD(rvol=0.55); body-close confirmed breakout 09:35 ET; NO CAPITAL - signal only, not executed"
2026-09-24,AMC,0.0000,0,0.0000,,,,,,,,skipped,,,,,,,,,,,,,,FAIL universe filters (watchlist): price 2.86 < $5; atr14 0.17 < $0.5,
2026-09-24,BB,0.0000,0,0.0000,,,,,,,,skipped,,,,,,,,,,,,,,FAIL universe filters (watchlist): atr14 0.36 < $0.5,
2026-09-24,BLNK,0.0000,0,0.0000,,,,,,,,skipped,,,,,,,,,,,,,,FAIL universe filters (watchlist): price 0.56 < $5; atr14 0.03 < $0.5,
2026-09-24,DRIV,0.0000,0,0.0000,,,,,,,,skipped,,,,,,,,,,,,,,"FAIL universe filters (watchlist): avgvol14 38,159 < 1,000,000",
2026-09-24,GAIN,0.0000,0,0.0000,,,,,,,,skipped,,,,,,,,,,,,,,"FAIL universe filters (watchlist): avgvol14 173,552 < 1,000,000; atr14 0.28 < $0.5",
2026-09-24,LCID,0.0000,0,0.0000,,,,,,,,skipped,,,,,,,,,,,,,,FAIL universe filters (watchlist): price 4.12 < $5; atr14 0.27 < $0.5,
2026-09-24,NIO,0.0000,0,0.0000,,,,,,,,skipped,,,,,,,,,,,,,,FAIL universe filters (watchlist): price 3.63 < $5; atr14 0.12 < $0.5,
2026-09-24,REGN,0.0000,0,0.0000,,,,,,,,skipped,,,,,,,,,,,,,,"FAIL universe filters (watchlist): avgvol14 708,825 < 1,000,000",
2026-09-24,WFG,0.0000,0,0.0000,,,,,,,,skipped,,,,,,,,,,,,,,"FAIL universe filters (watchlist): avgvol14 237,832 < 1,000,000",
2026-09-24,WY,0.0000,0,0.0000,,,,,,,,skipped,,,,,,,,,,,,,,FAIL universe filters (watchlist): atr14 0.49 < $0.5,
2026-09-24,BE,257.5500,18457966,18.0500,2.5784,256.7600,251.3000,5.4600,2.1200%,red,short,expired,,,,,,,,,,,,,,"PASS universe filters (market scan, -6.41% chg, top-20 |%chg| not on watchlist)","RANGE_OVERSIZED(2.12%) - halve size if triggers; BIAS_INVALIDATED - closed beyond opposite OR level, still watching for correct-direction reversal before 11:00 ET cutoff; entry cutoff 11:00 ET reached with no reversal from BIAS_INVALIDATED"
2026-09-24,ARM,320.4000,5612665,18.1900,2.9429,320.6199,315.4250,5.1949,1.6214%,red,short,expired,,,,,,,,,,,,,,"PASS universe filters (market scan, -3.66% chg, top-20 |%chg| not on watchlist)","RANGE_OVERSIZED(1.62%) - halve size if triggers; BIAS_INVALIDATED - closed beyond opposite OR level, still watching for correct-direction reversal before 11:00 ET cutoff; entry cutoff 11:00 ET reached with no reversal from BIAS_INVALIDATED"
2026-09-24,VRT,240.4300,6004771,13.1900,0.6947,241.3400,239.0001,2.3399,0.9732%,red,short,expired,,,,,,,,,,,,,,"PASS universe filters (market scan, -3.36% chg, top-20 |%chg| not on watchlist)","RVOL_BELOW_THRESHOLD(rvol=0.69); BIAS_INVALIDATED - closed beyond opposite OR level, still watching for correct-direction reversal before 11:00 ET cutoff; entry cutoff 11:00 ET reached with no reversal from BIAS_INVALIDATED"
2026-09-24,ALAB,349.7200,4513731,23.5000,1.2467,354.4000,348.3500,6.0500,1.7300%,green,long,triggered_no_capital,09:35,358.8850,348.3500,full_range,374.6875,1.5,0,0,0%,,,,,"PASS universe filters (market scan, -2.98% chg, top-20 |%chg| not on watchlist)","RANGE_OVERSIZED(1.73%) - halve size if triggers; body-close confirmed breakout 09:35 ET; NO CAPITAL - signal only, not executed"
2026-09-24,MTSI,268.6700,1468219,14.4200,0.5721,270.1750,266.4200,3.7550,1.3976%,red,short,expired,,,,,,,,,,,,,,"PASS universe filters (market scan, -2.60% chg, top-20 |%chg| not on watchlist)","RVOL_BELOW_THRESHOLD(rvol=0.57); BIAS_INVALIDATED - closed beyond opposite OR level, still watching for correct-direction reversal before 11:00 ET cutoff; entry cutoff 11:00 ET reached with no reversal from BIAS_INVALIDATED"
2026-09-24,COHR,293.0000,6842808,21.6300,0.7575,294.8900,291.0000,3.8900,1.3276%,red,short,expired,,,,,,,,,,,,,,"PASS universe filters (market scan, -2.53% chg, top-20 |%chg| not on watchlist)","RVOL_BELOW_THRESHOLD(rvol=0.76); BIAS_INVALIDATED - closed beyond opposite OR level, still watching for correct-direction reversal before 11:00 ET cutoff; entry cutoff 11:00 ET reached with no reversal from BIAS_INVALIDATED"
2026-09-24,CLS,352.7100,2322031,18.9700,0.9464,358.0000,353.0800,4.9200,1.3949%,red,short,expired,,,,,,,,,,,,,,"PASS universe filters (market scan, -2.52% chg, top-20 |%chg| not on watchlist)","RVOL_BELOW_THRESHOLD(rvol=0.95); BIAS_INVALIDATED - closed beyond opposite OR level, still watching for correct-direction reversal before 11:00 ET cutoff; entry cutoff 11:00 ET reached with no reversal from BIAS_INVALIDATED"
2026-09-24,CRDO,189.0100,9367212,13.4600,1.5074,190.1000,187.0000,3.1000,1.6401%,red,short,expired,,,,,,,,,,,,,,"PASS universe filters (market scan, -2.51% chg, top-20 |%chg| not on watchlist)","RANGE_OVERSIZED(1.64%) - halve size if triggers; BIAS_INVALIDATED - closed beyond opposite OR level, still watching for correct-direction reversal before 11:00 ET cutoff; entry cutoff 11:00 ET reached with no reversal from BIAS_INVALIDATED"
2026-09-24,SNDK,1771.2600,10506369,116.5000,1.6215,1790.8800,1745.8650,45.0150,2.5414%,red,short,expired,,,,,,,,,,,,,,"PASS universe filters (market scan, -2.49% chg, top-20 |%chg| not on watchlist)","RANGE_OVERSIZED(2.54%) - halve size if triggers; BIAS_INVALIDATED - closed beyond opposite OR level, still watching for correct-direction reversal before 11:00 ET cutoff; entry cutoff 11:00 ET reached with no reversal from BIAS_INVALIDATED"
2026-09-24,AMD,600.0000,23916808,25.1200,2.3866,609.5100,599.3500,10.1600,1.6933%,green,long,triggered_no_capital,09:35,619.4000,599.3500,full_range,649.4750,1.5,0,0,0%,,,,,"PASS universe filters (market scan, -2.38% chg, top-20 |%chg| not on watchlist)","RANGE_OVERSIZED(1.69%) - halve size if triggers; body-close confirmed breakout 09:35 ET; NO CAPITAL - signal only, not executed"
2026-09-24,LRCX,300.0000,10117864,15.6200,0.8135,302.4600,298.8600,3.6000,1.2000%,red,short,expired,,,,,,,,,,,,,,"PASS universe filters (market scan, -2.37% chg, top-20 |%chg| not on watchlist)","RVOL_BELOW_THRESHOLD(rvol=0.81); BIAS_INVALIDATED - closed beyond opposite OR level, still watching for correct-direction reversal before 11:00 ET cutoff; entry cutoff 11:00 ET reached with no reversal from BIAS_INVALIDATED"
2026-09-24,AMAT,463.3900,6573185,21.0600,1.3287,467.0298,460.5700,6.4598,1.3940%,red,short,expired,,,,,,,,,,,,,,"PASS universe filters (market scan, -2.32% chg, top-20 |%chg| not on watchlist)",; entry cutoff 11:00 ET reached with no confirmed breakout
2026-09-24,STX,902.9900,4143243,53.4700,1.7670,920.0000,903.4100,16.5900,1.8372%,red,short,expired,,,,,,,,,,,,,,"PASS universe filters (market scan, -2.26% chg, top-20 |%chg| not on watchlist)","RANGE_OVERSIZED(1.84%) - halve size if triggers; BIAS_INVALIDATED - closed beyond opposite OR level, still watching for correct-direction reversal before 11:00 ET cutoff; entry cutoff 11:00 ET reached with no reversal from BIAS_INVALIDATED"
2026-09-24,ETN,429.0200,2223718,14.5300,0.3018,432.0000,427.9600,4.0400,0.9417%,red,short,expired,,,,,,,,,,,,,,"PASS universe filters (market scan, -2.22% chg, top-20 |%chg| not on watchlist)","RVOL_BELOW_THRESHOLD(rvol=0.30); BIAS_INVALIDATED - closed beyond opposite OR level, still watching for correct-direction reversal before 11:00 ET cutoff; entry cutoff 11:00 ET reached with no reversal from BIAS_INVALIDATED"
2026-09-24,MRVL,255.2500,19121540,14.0800,1.5349,254.9900,252.1900,2.8000,1.0970%,red,short,expired,,,,,,,,,,,,,,"PASS universe filters (market scan, -2.17% chg, top-20 |%chg| not on watchlist)","; BIAS_INVALIDATED - closed beyond opposite OR level, still watching for correct-direction reversal before 11:00 ET cutoff; entry cutoff 11:00 ET reached with no reversal from BIAS_INVALIDATED"
2026-09-24,CIEN,348.2500,3235285,24.3600,0.3377,350.9700,346.5600,4.4100,1.2663%,green,long,triggered_no_capital,09:35,354.3300,346.5600,full_range,365.9850,1.5,0,0,0%,,,,,"PASS universe filters (market scan, -2.15% chg, top-20 |%chg| not on watchlist)","RVOL_BELOW_THRESHOLD(rvol=0.34); body-close confirmed breakout 09:35 ET; NO CAPITAL - signal only, not executed"
2026-09-24,ASML,1707.9900,1414971,54.2700,1.8219,1710.0100,1700.8800,9.1300,0.5345%,red,short,expired,,,,,,,,,,,,,,"PASS universe filters (market scan, -2.10% chg, top-20 |%chg| not on watchlist)","; BIAS_INVALIDATED - closed beyond opposite OR level, still watching for correct-direction reversal before 11:00 ET cutoff; entry cutoff 11:00 ET reached with no reversal from BIAS_INVALIDATED"
2026-09-24,DELL,538.3000,10369807,32.0200,0.8643,542.0000,533.0000,9.0000,1.6719%,green,long,triggered_no_capital,09:35,543.6700,533.0000,full_range,559.6750,1.5,0,0,0%,,,,,"PASS universe filters (market scan, -2.10% chg, top-20 |%chg| not on watchlist)","RVOL_BELOW_THRESHOLD(rvol=0.86); RANGE_OVERSIZED(1.67%) - halve size if triggers; body-close confirmed breakout 09:35 ET; NO CAPITAL - signal only, not executed"
2026-09-24,WDC,464.0500,6873749,28.9500,2.6655,468.0000,453.3726,14.6274,3.1521%,red,short,expired,,,,,,,,,,,,,,"PASS universe filters (market scan, -2.04% chg, top-20 |%chg| not on watchlist)",RANGE_OVERSIZED(3.15%) - halve size if triggers; entry cutoff 11:00 ET reached with no confirmed breakout
2026-09-24,SOXX,554.2800,7665535,18.0000,1.3595,556.0150,553.2400,2.7750,0.5006%,red,short,expired,,,,,,,,,,,,,,"PASS universe filters (market scan, -2.02% chg, top-20 |%chg| not on watchlist)","; BIAS_INVALIDATED - closed beyond opposite OR level, still watching for correct-direction reversal before 11:00 ET cutoff; entry cutoff 11:00 ET reached with no reversal from BIAS_INVALIDATED"
