date,symbol,last_price_at_open,avg_vol_14d,atr_14d,rvol_first_candle,or_high,or_low,or_range,or_range_pct_of_price,first_candle_close_color,direction_bias,status,entry_time_et,entry_price,stop_price,stop_style,target_price,target_r_multiple,shares,risk_dollars,risk_pct_equity,exit_time_et,exit_price,realized_pnl,r_multiple_realized,reason_pass_fail,notes
2026-09-25,ABT,101.0000,9206247,2.1957,27.74%,101.3000,100.5000,0.8000,0.7921%,green,long,watching,,,,,,,,,,,,,,"PASS Phase 2: green candle, long bias, rvol=27.7%; RVOL_BELOW_THRESHOLD","RVOL_BELOW_THRESHOLD - below 100% threshold, kept watching per established precedent; BIAS_INVALIDATED - closed beyond opposite OR level, still watching for correct-direction reversal before 11:00 ET cutoff"
2026-09-25,CMPS,13.2500,3414152,0.9821,80.14%,13.2000,13.1300,0.0700,0.5283%,red,short,triggered_no_capital,09:35,13.0800,13.2000,full_range,12.9000,1.5,0,0,0%,,,,,"PASS Phase 2: red candle, short bias, rvol=80.1%; RVOL_BELOW_THRESHOLD","RVOL_BELOW_THRESHOLD - below 100% threshold, kept watching per established precedent; body-close confirmed breakout 09:35 ET; NO CAPITAL - signal only, not executed"
2026-09-25,FCEL,16.8800,6307728,1.3461,123.27%,16.6499,16.3500,0.2999,1.7767%,green,long,watching,,,,,,,,,,,,,,"PASS Phase 2: green candle, long bias, rvol=123.3%; RANGE_OVERSIZED(1.78%)","RANGE_OVERSIZED(1.78% > 1.5% cap) - halve size if triggers (sizing note only, account unfunded)"
2026-09-25,GME,24.8300,10050915,0.9195,111.58%,24.9586,24.6600,0.2986,1.2026%,red,short,triggered_no_capital,09:40,24.5000,24.9586,full_range,23.8121,1.5,0,0,0%,,,,,"PASS Phase 2: red candle, short bias, rvol=111.6%","body-close confirmed breakout 09:40 ET; NO CAPITAL - signal only, not executed"
2026-09-25,GOOGL,342.7300,28035060,9.0058,263.11%,346.2400,342.0000,4.2400,1.2371%,green,long,watching,,,,,,,,,,,,,,"PASS Phase 2: green candle, long bias, rvol=263.1%",
2026-09-25,LLY,1184.4129,2284305,32.7389,34.54%,1190.0000,1183.4400,6.5600,0.5539%,green,long,watching,,,,,,,,,,,,,,"PASS Phase 2: green candle, long bias, rvol=34.5%; RVOL_BELOW_THRESHOLD","RVOL_BELOW_THRESHOLD - below 100% threshold, kept watching per established precedent; BIAS_INVALIDATED - closed beyond opposite OR level, still watching for correct-direction reversal before 11:00 ET cutoff"
2026-09-25,MRK,148.2000,10335925,3.2681,50.33%,149.9400,147.6650,2.2750,1.5351%,green,long,watching,,,,,,,,,,,,,,"PASS Phase 2: green candle, long bias, rvol=50.3%; RVOL_BELOW_THRESHOLD; RANGE_OVERSIZED(1.54%)","RVOL_BELOW_THRESHOLD - below 100% threshold, kept watching per established precedent; RANGE_OVERSIZED(1.54% > 1.5% cap) - halve size if triggers (sizing note only, account unfunded)"
2026-09-25,MSFT,500.0655,20115240,10.9786,446.89%,509.1500,497.3000,11.8500,2.3697%,green,long,triggered_no_capital,09:35,510.7050,497.3000,full_range,530.8125,1.5,0,0,0%,,,,,"PASS Phase 2: green candle, long bias, rvol=446.9%; RANGE_OVERSIZED(2.37%)","RANGE_OVERSIZED(2.37% > 1.5% cap) - halve size if triggers (sizing note only, account unfunded); body-close confirmed breakout 09:35 ET; NO CAPITAL - signal only, not executed"
2026-09-25,NOK,10.4380,98996978,0.5540,35.68%,10.4700,10.3850,0.0850,0.8143%,red,short,watching,,,,,,,,,,,,,,"PASS Phase 2: red candle, short bias, rvol=35.7%; RVOL_BELOW_THRESHOLD","RVOL_BELOW_THRESHOLD - below 100% threshold, kept watching per established precedent; BIAS_INVALIDATED - closed beyond opposite OR level, still watching for correct-direction reversal before 11:00 ET cutoff"
2026-09-25,NVDA,225.0900,108246400,6.0214,175.29%,226.7400,224.6600,2.0800,0.9241%,green,long,watching,,,,,,,,,,,,,,"PASS Phase 2: green candle, long bias, rvol=175.3%","BIAS_INVALIDATED - closed beyond opposite OR level, still watching for correct-direction reversal before 11:00 ET cutoff"
2026-09-25,RBLX,48.7100,11133795,2.4828,29.81%,48.7600,47.9000,0.8600,1.7656%,red,short,triggered_no_capital,09:35,47.6900,48.7600,full_range,46.0850,1.5,0,0,0%,,,,,"PASS Phase 2: red candle, short bias, rvol=29.8%; RVOL_BELOW_THRESHOLD; RANGE_OVERSIZED(1.77%)","RVOL_BELOW_THRESHOLD - below 100% threshold, kept watching per established precedent; RANGE_OVERSIZED(1.77% > 1.5% cap) - halve size if triggers (sizing note only, account unfunded); body-close confirmed breakout 09:35 ET; NO CAPITAL - signal only, not executed"
2026-09-25,RIVN,15.3500,21761964,0.6560,243.86%,15.6500,15.3100,0.3400,2.2150%,red,short,triggered_no_capital,09:45,15.3087,15.6500,full_range,14.7967,1.5,0,0,0%,,,,,"PASS Phase 2: red candle, short bias, rvol=243.9%; RANGE_OVERSIZED(2.21%)","RANGE_OVERSIZED(2.21% > 1.5% cap) - halve size if triggers (sizing note only, account unfunded); body-close confirmed breakout 09:45 ET; NO CAPITAL - signal only, not executed"
2026-09-25,RKT,11.9900,36384742,0.5776,31.87%,12.0100,11.9100,0.1000,0.8340%,red,short,watching,,,,,,,,,,,,,,"PASS Phase 2: red candle, short bias, rvol=31.9%; RVOL_BELOW_THRESHOLD","RVOL_BELOW_THRESHOLD - below 100% threshold, kept watching per established precedent; BIAS_INVALIDATED - closed beyond opposite OR level, still watching for correct-direction reversal before 11:00 ET cutoff"
2026-09-25,SLS,11.9400,6864769,0.9044,126.36%,12.1500,11.9700,0.1800,1.5075%,green,long,watching,,,,,,,,,,,,,,"PASS Phase 2: green candle, long bias, rvol=126.4%; RANGE_OVERSIZED(1.51%)","RANGE_OVERSIZED(1.51% > 1.5% cap) - halve size if triggers (sizing note only, account unfunded); BIAS_INVALIDATED - closed beyond opposite OR level, still watching for correct-direction reversal before 11:00 ET cutoff"
2026-09-25,TTWO,203.4500,2600610,7.4445,110.67%,203.9900,202.6001,1.3899,0.6832%,red,short,triggered_no_capital,10:00,201.4250,203.9900,full_range,197.5775,1.5,0,0,0%,,,,,"PASS Phase 2: red candle, short bias, rvol=110.7%","body-close confirmed breakout 10:00 ET; NO CAPITAL - signal only, not executed"
2026-09-25,VOO,708.5800,10444410,6.0965,51.67%,709.1100,707.5300,1.5800,0.2230%,green,long,triggered_no_capital,09:35,709.3700,707.5300,full_range,712.1300,1.5,0,0,0%,,,,,"PASS Phase 2: green candle, long bias, rvol=51.7%; RVOL_BELOW_THRESHOLD","RVOL_BELOW_THRESHOLD - below 100% threshold, kept watching per established precedent; body-close confirmed breakout 09:35 ET; NO CAPITAL - signal only, not executed"
2026-09-25,WY,20.2986,6856592,0.5293,53.12%,20.1550,20.0300,0.1250,0.6158%,red,short,triggered_no_capital,09:35,19.9950,20.1550,full_range,19.7550,1.5,0,0,0%,,,,,"PASS Phase 2: red candle, short bias, rvol=53.1%; RVOL_BELOW_THRESHOLD","RVOL_BELOW_THRESHOLD - below 100% threshold, kept watching per established precedent; body-close confirmed breakout 09:35 ET; NO CAPITAL - signal only, not executed"
2026-09-25,AMC,0.0000,0,0.0000,,,,,,,,skipped,,,,,,,,,,,,,,FAIL universe filters (watchlist): price 2.94 < $5; atr14 0.17 < $0.5,
2026-09-25,BB,0.0000,0,0.0000,,,,,,,,skipped,,,,,,,,,,,,,,FAIL universe filters (watchlist): atr14 0.41 < $0.5,
2026-09-25,BLNK,0.0000,0,0.0000,,,,,,,,skipped,,,,,,,,,,,,,,FAIL universe filters (watchlist): price 0.55 < $5; atr14 0.03 < $0.5,
2026-09-25,DRIV,0.0000,0,0.0000,,,,,,,,skipped,,,,,,,,,,,,,,"FAIL universe filters (watchlist): avgvol14 37,262 < 1,000,000",
2026-09-25,GAIN,0.0000,0,0.0000,,,,,,,,skipped,,,,,,,,,,,,,,"FAIL universe filters (watchlist): avgvol14 175,241 < 1,000,000; atr14 0.27 < $0.5",
2026-09-25,LCID,0.0000,0,0.0000,,,,,,,,skipped,,,,,,,,,,,,,,FAIL universe filters (watchlist): price 4.16 < $5; atr14 0.25 < $0.5,
2026-09-25,NIO,0.0000,0,0.0000,,,,,,,,skipped,,,,,,,,,,,,,,FAIL universe filters (watchlist): price 3.60 < $5; atr14 0.11 < $0.5,
2026-09-25,REGN,0.0000,0,0.0000,,,,,,,,skipped,,,,,,,,,,,,,,"FAIL universe filters (watchlist): avgvol14 716,425 < 1,000,000",
2026-09-25,WFG,0.0000,0,0.0000,,,,,,,,skipped,,,,,,,,,,,,,,"FAIL universe filters (watchlist): avgvol14 243,365 < 1,000,000",
2026-09-25,TWLO,287.0000,2423045,12.8500,206.91%,297.1000,286.0300,11.0700,3.8571%,green,long,watching,,,,,,,,,,,,,,"PASS Phase 2: green candle, long bias, rvol=206.9%; RANGE_OVERSIZED(3.86%)","RANGE_OVERSIZED(3.86% > 1.5% cap) - halve size if triggers (sizing note only, account unfunded); BIAS_INVALIDATED - closed beyond opposite OR level, still watching for correct-direction reversal before 11:00 ET cutoff"
2026-09-25,SNPS,442.0000,1974561,14.6600,321.57%,445.9200,439.0000,6.9200,1.5656%,red,short,triggered_no_capital,09:35,436.7200,445.9200,full_range,422.9200,1.5,0,0,0%,,,,,"PASS Phase 2: red candle, short bias, rvol=321.6%; RANGE_OVERSIZED(1.57%)","RANGE_OVERSIZED(1.57% > 1.5% cap) - halve size if triggers (sizing note only, account unfunded); body-close confirmed breakout 09:35 ET; NO CAPITAL - signal only, not executed"
2026-09-25,ZS,206.1200,3817152,9.3900,407.79%,207.9900,203.2800,4.7100,2.2851%,red,short,triggered_no_capital,09:35,202.2200,207.9900,full_range,193.5650,1.5,0,0,0%,,,,,"PASS Phase 2: red candle, short bias, rvol=407.8%; RANGE_OVERSIZED(2.29%)","RANGE_OVERSIZED(2.29% > 1.5% cap) - halve size if triggers (sizing note only, account unfunded); body-close confirmed breakout 09:35 ET; NO CAPITAL - signal only, not executed"
2026-09-25,JBL,319.9400,1163482,11.6800,93.27%,323.9900,317.0400,6.9500,2.1723%,green,long,triggered_no_capital,09:35,325.1000,317.0400,full_range,337.1900,1.5,0,0,0%,,,,,"PASS Phase 2: green candle, long bias, rvol=93.3%; RVOL_BELOW_THRESHOLD; RANGE_OVERSIZED(2.17%)","RVOL_BELOW_THRESHOLD - below 100% threshold, kept watching per established precedent; RANGE_OVERSIZED(2.17% > 1.5% cap) - halve size if triggers (sizing note only, account unfunded); body-close confirmed breakout 09:35 ET; NO CAPITAL - signal only, not executed"
2026-09-25,TSEM,223.6000,2162298,13.4600,195.28%,224.8200,220.4500,4.3700,1.9544%,green,long,triggered_no_capital,09:35,225.0800,220.4500,full_range,232.0250,1.5,0,0,0%,,,,,"PASS Phase 2: green candle, long bias, rvol=195.3%; RANGE_OVERSIZED(1.95%)","RANGE_OVERSIZED(1.95% > 1.5% cap) - halve size if triggers (sizing note only, account unfunded); body-close confirmed breakout 09:35 ET; NO CAPITAL - signal only, not executed"
2026-09-25,COHR,299.0000,6898929,20.8400,94.05%,297.4200,291.0359,6.3841,2.1352%,red,short,watching,,,,,,,,,,,,,,"PASS Phase 2: red candle, short bias, rvol=94.1%; RVOL_BELOW_THRESHOLD; RANGE_OVERSIZED(2.14%)","RVOL_BELOW_THRESHOLD - below 100% threshold, kept watching per established precedent; RANGE_OVERSIZED(2.14% > 1.5% cap) - halve size if triggers (sizing note only, account unfunded)"
2026-09-25,CRDO,201.4900,8791838,13.1700,296.05%,205.8300,201.3450,4.4850,2.2259%,green,long,triggered_no_capital,09:35,207.5350,201.3450,full_range,216.8200,1.5,0,0,0%,,,,,"PASS Phase 2: green candle, long bias, rvol=296.1%; RANGE_OVERSIZED(2.23%)","RANGE_OVERSIZED(2.23% > 1.5% cap) - halve size if triggers (sizing note only, account unfunded); body-close confirmed breakout 09:35 ET; NO CAPITAL - signal only, not executed"
