date,symbol,last_price_at_open,avg_vol_14d,atr_14d,rvol_first_candle,or_high,or_low,or_range,or_range_pct_of_price,first_candle_close_color,direction_bias,status,entry_time_et,entry_price,stop_price,stop_style,target_price,target_r_multiple,shares,risk_dollars,risk_pct_equity,exit_time_et,exit_price,realized_pnl,r_multiple_realized,reason_pass_fail,notes
2026-09-04,MRK,151.91,12460901,4.91,0.400,,,,,,,skipped,,,,,,,,,,,,,,fail_rvol(40%<100%),"watchlist; pre-market survivor, awaiting 09:30-09:35 ET OR candle"
2026-09-04,TTWO,213.68,2826959,8.69,3.620,214.0900,211.1400,2.9500,1.39%,green,long,triggered_no_capital,09:40,214.1400,211.1400,full_range,218.6400,1.5,0,0,0%,,,,,pass_universe;rvol_pass;bias_long(moderate-body_56pct_of_range);range_ok;body_close_confirmed,"14:00-14:04 ET (13:40 UTC) candle closed 214.14, first close above OR High(214.09) after a chop-around-the-level open; body ~68% of range; NO CAPITAL - signal only, not executed"
2026-09-04,SLS,13.60,7966687,1.30,0.840,,,,,,,skipped,,,,,,,,,,,,,,fail_rvol(84%<100%),"watchlist; pre-market survivor, awaiting 09:30-09:35 ET OR candle"
2026-09-04,GAIN,16.40,162618,0.24,,,,,,,,skipped,,,,,,,,,,,,,,fail_universe(avg_vol_14d~0.16M<1M),watchlist
2026-09-04,MSFT,508.21,22809953,10.48,1.720,511.0000,505.8000,5.2000,1.03%,red,short,triggered_no_capital,09:40,504.7500,511.0000,full_range,495.3750,1.5,0,0,0%,,,,,pass_universe;rvol_pass;bias_short(strong-body_71pct_of_range);range_ok;body_close_confirmed,"09:40 candle closed 504.75, cleanly below OR Low(505.80); continued the red first-candle momentum, body ~85% of range; NO CAPITAL - signal only, not executed"
2026-09-04,NVDA,231.34,138757019,7.39,2.580,232.5700,229.8200,2.7500,1.18%,green,long,triggered_no_capital,09:35,233.2850,229.8200,full_range,238.4825,1.5,0,0,0%,,,,,pass_universe;rvol_pass;bias_long(moderate-body_46pct_of_range);range_ok;body_close_confirmed,"very first post-OR candle (09:35) closed 233.285, immediately above OR High(232.57); strong continuation, body ~64% of range; NO CAPITAL - signal only, not executed"
2026-09-04,GOOGL,342.14,22356166,6.52,1.490,343.5300,340.8800,2.6500,0.78%,red,short,triggered_no_capital,09:45,340.4850,343.5300,full_range,335.9175,1.5,0,0,0%,,,,,pass_universe;rvol_pass;bias_short(moderate-body_54pct_of_range);range_ok;body_close_confirmed,"09:45 candle closed 340.485, first close below OR Low(340.88) after two candles inside range; body ~62% of range; NO CAPITAL - signal only, not executed"
2026-09-04,CMPS,13.26,2182719,0.65,0.900,,,,,,,skipped,,,,,,,,,,,,,,fail_rvol(90%<100%),"watchlist; pre-market survivor, awaiting 09:30-09:35 ET OR candle"
2026-09-04,ABT,108.63,8023053,2.75,1.040,108.9650,107.3600,1.6050,1.47%,green,long,watching,,,,,,,,,,,,,,pass_universe;rvol_pass;bias_long(moderate-body_46pct_of_range);range_ok,"no confirmed close above OR High(108.965) through 10:00 ET (closes ranged 108.16-108.75); still inside range, watching"
2026-09-04,RBLX,42.13,10266801,1.85,1.020,42.3340,41.3100,1.0240,2.43%,green,long,triggered_no_capital,09:55,42.4400,41.3100,full_range,44.1350,1.5,0,0,0%,,,,,pass_universe;rvol_pass;bias_long(strong-body_80pct_of_range);RANGE_OVERSIZED(2.43%>1.5% cap - halve size if triggers);body_close_confirmed,"09:55 candle closed 42.440, first close above OR High(42.334) after chopping just under it for 4 candles; RANGE_OVERSIZED - signal only, would halve size; NO CAPITAL - signal only, not executed"
2026-09-04,LCID,4.50,,,,,,,,,,skipped,,,,,,,,,,,,,,fail_universe(price<$5),watchlist
2026-09-04,RIVN,15.79,23112895,0.69,1.360,15.8500,15.6200,0.2300,1.47%,red,short,watching,,,,,,,,,,,,,,pass_universe;rvol_pass;bias_short(moderate-body_39pct_of_range);range_ok,"drifted 15.68-15.79 through 10:00 ET, never closed below OR Low(15.62); still inside range, watching"
2026-09-04,REGN,841.33,663936,20.31,,,,,,,,skipped,,,,,,,,,,,,,,fail_universe(avg_vol_14d~0.66M<1M),watchlist
2026-09-04,LLY,1156.75,2611805,36.15,0.290,,,,,,,skipped,,,,,,,,,,,,,,fail_rvol(29%<100%),"watchlist; pre-market survivor, awaiting 09:30-09:35 ET OR candle"
2026-09-04,VOO,710.22,7132189,5.04,0.710,,,,,,,skipped,,,,,,,,,,,,,,fail_rvol(71%<100%),"watchlist; pre-market survivor, awaiting 09:30-09:35 ET OR candle"
2026-09-04,WY,22.77,4754352,0.53,1.560,22.9390,22.7450,0.1940,0.84%,green,long,watching,,,,,,,,,,,,,,pass_universe;rvol_pass;bias_long(strong-body_97pct_of_range);range_ok,"chopped 22.815-22.925 through 10:00 ET, closest approach to OR High(22.939) was 22.925 at 09:45; still inside range, watching"
2026-09-04,WFG,66.69,204632,2.29,,,,,,,,skipped,,,,,,,,,,,,,,fail_universe(avg_vol_14d~0.20M<1M),watchlist
2026-09-04,RKT,13.93,22126958,0.62,0.360,,,,,,,skipped,,,,,,,,,,,,,,fail_rvol(36%<100%),"watchlist; pre-market survivor, awaiting 09:30-09:35 ET OR candle"
2026-09-04,AMC,2.63,,,,,,,,,,skipped,,,,,,,,,,,,,,fail_universe(price<$5),watchlist
2026-09-04,NOK,10.01,65128470,0.39,,,,,,,,skipped,,,,,,,,,,,,,,fail_universe(atr_14d~0.39<0.50),watchlist
2026-09-04,NIO,3.77,,,,,,,,,,skipped,,,,,,,,,,,,,,fail_universe(price<$5),watchlist
2026-09-04,BB,7.67,9035382,0.39,,,,,,,,skipped,,,,,,,,,,,,,,fail_universe(atr_14d~0.39<0.50),watchlist
2026-09-04,GME,19.42,6302910,0.43,,,,,,,,skipped,,,,,,,,,,,,,,fail_universe(atr_14d~0.43<0.50),watchlist
2026-09-04,DRIV,34.49,26921,0.55,,,,,,,,skipped,,,,,,,,,,,,,,fail_universe(avg_vol_14d~0.03M<1M),watchlist
2026-09-04,BLNK,0.59,,,,,,,,,,skipped,,,,,,,,,,,,,,fail_universe(price<$5),watchlist
2026-09-04,FCEL,14.82,8234157,1.79,1.180,14.8620,14.5000,0.3620,2.45%,green,long,triggered_no_capital,09:40,14.8800,14.5000,full_range,15.4500,1.5,0,0,0%,,,,,pass_universe;rvol_pass;bias_long(strong-body_70pct_of_range);RANGE_OVERSIZED(2.45%>1.5% cap - halve size if triggers);body_close_confirmed,"09:40 candle closed 14.880, first close above OR High(14.862); RANGE_OVERSIZED - signal only, would halve size; NO CAPITAL - signal only, not executed"
2026-09-04,ADBE,273.42,4204115,10.39,6.940,275.9100,266.1900,9.7200,3.64%,red,short,triggered_no_capital,09:40,265.5350,275.9100,full_range,249.9725,1.5,0,0,0%,,,,,pass_universe;rvol_pass;bias_short(strong-body_82pct_of_range);RANGE_OVERSIZED(3.64%>1.5% cap - halve size if triggers);body_close_confirmed,"09:40 candle closed 265.535, below OR Low(266.19); continues the day's biggest gapper lower; RANGE_OVERSIZED - signal only, would halve size; NO CAPITAL - signal only, not executed"
2026-09-04,COIN,184.55,11302069,11.61,1.890,189.0000,184.2700,4.7300,2.57%,red,short,watching,,,,,,,,,,,,,,pass_universe;rvol_pass;bias_short(weak-body_8pct_of_range);RANGE_OVERSIZED(2.57%>1.5% cap - halve size if triggers),"chopped 184.85-186.245 through 10:00 ET, never closed below OR Low(184.27); still inside range, watching"
2026-09-04,TSLA,362.93,38487142,14.52,5.510,364.6900,358.5600,6.1300,1.71%,red,short,triggered_no_capital,09:40,357.2000,364.6900,full_range,345.9650,1.5,0,0,0%,,,,,pass_universe;rvol_pass;bias_short(moderate-body_41pct_of_range);RANGE_OVERSIZED(1.71%>1.5% cap - halve size if triggers);body_close_confirmed,"09:40 candle closed 357.20, below OR Low(358.56); RANGE_OVERSIZED - signal only, would halve size; NO CAPITAL - signal only, not executed"
2026-09-04,AMAT,449.60,6824448,23.73,2.140,453.1400,443.3600,9.7800,2.16%,green,long,triggered_no_capital,09:35,453.4900,443.3600,full_range,468.6850,1.5,0,0,0%,,,,,pass_universe;rvol_pass;bias_long(weak-body_5pct_of_range);RANGE_OVERSIZED(2.16%>1.5% cap - halve size if triggers);body_close_confirmed,"first post-OR candle (09:35) closed 453.49, above OR High(453.14) by a hair; RANGE_OVERSIZED - signal only, would halve size; NO CAPITAL - signal only, not executed"
2026-09-04,CLS,318.70,2143312,20.41,0.800,,,,,,,skipped,,,,,,,,,,,,,,fail_rvol(80%<100%),"market_scan; top-mover +2.86% vs prior close, awaiting 09:30-09:35 ET OR candle"
2026-09-04,AEM,201.26,3676955,8.30,0.550,,,,,,,skipped,,,,,,,,,,,,,,fail_rvol(55%<100%),"market_scan; top-mover -2.83% vs prior close, awaiting 09:30-09:35 ET OR candle"
2026-09-04,STX,817.79,3443696,55.78,1.620,833.8340,805.0100,28.8240,3.46%,green,long,triggered_no_capital,09:35,837.7400,805.0100,full_range,886.8350,1.5,0,0,0%,,,,,pass_universe;rvol_pass;bias_long(moderate-body_49pct_of_range);RANGE_OVERSIZED(3.46%>1.5% cap - halve size if triggers);body_close_confirmed,"first post-OR candle (09:35) closed 837.74, above OR High(833.834); RANGE_OVERSIZED - signal only, would halve size; NO CAPITAL - signal only, not executed"
2026-09-04,SPGI,441.07,1910994,11.93,0.270,,,,,,,skipped,,,,,,,,,,,,,,fail_rvol(27%<100%),"market_scan; top-mover -2.11% vs prior close, awaiting 09:30-09:35 ET OR candle"
